,file_number,file_name,lip_landmarks
936,936,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c9cdcfce-cc9d-4278-bcf0-8da01d99dfdd.jpeg,"[[37, 75], [31, 75], [26, 73], [39, 70], [33, 69], [27, 67]]"
937,937,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2168935d-7e5b-4449-ad7e-4000fa412112.jpeg,"[[151, 234], [139, 236], [127, 236], [146, 215], [135, 218], [124, 218]]"
938,938,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ac683c87-bb10-45fd-80a2-4632a6137341.jpeg,"[[134, 270], [117, 269], [103, 264], [135, 239], [120, 238], [108, 235]]"
939,939,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d534c39b-ad8d-4c60-aa34-20909c7e222e.jpeg,"[[146, 201], [131, 204], [114, 205], [144, 187], [129, 189], [113, 190]]"
940,940,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7de2139c-3442-481a-a368-01924a3771dd.jpeg,"[[285, 289], [272, 300], [259, 308], [265, 268], [254, 279], [242, 286]]"
941,941,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2a999247-e7c0-478f-a51d-f284f45434d0.jpeg,"[[150, 177], [139, 184], [127, 188], [143, 168], [132, 174], [120, 177]]"
942,942,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ebcf3295-a978-43b4-ac06-a00c21380f4b.jpeg,"[[117, 233], [106, 232], [98, 228], [116, 214], [107, 212], [100, 209]]"
943,943,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f60fe270-b6ba-49cc-bef8-4324b092556a.jpeg,"[[46, 50], [43, 51], [40, 51], [45, 46], [42, 48], [39, 48]]"
944,944,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bf0e2051-e489-4441-a1ec-28a6158ed603.jpeg,"[[114, 176], [102, 177], [90, 175], [114, 162], [102, 163], [91, 161]]"
945,945,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2713d82d-3b9f-4881-9743-487fbfcac0ae.jpeg,"[[113, 184], [104, 185], [96, 184], [112, 172], [104, 173], [96, 171]]"
946,946,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d08a4773-f528-4937-ba8f-30dec259e291.jpeg,"[[257, 409], [236, 410], [217, 407], [256, 371], [236, 371], [219, 368]]"
947,947,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/39024240-6cca-4c64-8b67-424b6cedc45c.jpeg,"[[128, 215], [115, 216], [102, 214], [127, 195], [115, 195], [103, 194]]"
948,948,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ad75d2b0-4655-4c71-adc5-44fb4f1e8a05.jpeg,"[[252, 386], [231, 388], [209, 385], [252, 354], [232, 357], [211, 353]]"
949,949,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4028ff89-c7b3-4a01-900c-bf6aaa9b90f9.jpeg,"[[95, 145], [84, 146], [75, 145], [94, 134], [85, 135], [76, 134]]"
950,950,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/39ff572a-5150-4238-8155-1e7b0984fb9f.jpeg,"[[223, 346], [204, 351], [185, 351], [215, 311], [199, 315], [181, 316]]"
951,951,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cba435f7-b746-4ae9-a32a-bddc18c3fe0a.jpeg,"[[163, 272], [148, 271], [133, 267], [162, 248], [148, 248], [135, 244]]"
952,952,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a796ff1d-cbd6-482a-8506-b16423d7bb94.jpeg,"[[151, 221], [137, 223], [124, 222], [150, 205], [136, 207], [125, 205]]"
953,953,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e2bbe1b3-74a3-495e-96a9-4f9ee49fc673.jpeg,"[[120, 328], [101, 323], [87, 315], [123, 300], [106, 295], [94, 288]]"
954,954,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a7474e1d-c816-4d52-9be4-f774acc2f1e3.jpeg,"[[135, 168], [127, 170], [119, 172], [131, 154], [124, 156], [116, 158]]"
955,955,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/decd854c-8d5e-4226-8c0a-8ce2f002bef3.jpeg,"[[91, 172], [83, 170], [77, 167], [93, 156], [85, 154], [80, 152]]"
956,956,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/87ae30cf-02ea-4fdf-8d23-9f463ec58c1e.jpeg,"[[155, 232], [141, 232], [126, 229], [155, 212], [142, 212], [128, 209]]"
957,957,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c3a39639-aff2-4ef6-9ab5-8d8e1aa97b7e.jpeg,"[[89, 127], [81, 129], [73, 128], [88, 116], [80, 117], [73, 117]]"
958,958,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6ed038b2-e9ce-4134-8aab-1f401515cefb.jpeg,"[[238, 332], [221, 334], [203, 332], [237, 302], [221, 303], [204, 302]]"
959,959,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/49471ab1-dd36-4609-ada7-3fe8195fea61.jpeg,"[[172, 260], [159, 264], [149, 264], [163, 244], [153, 247], [142, 248]]"
960,960,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/eef4faf8-6e37-406b-80e1-22441b41cbaa.jpeg,"[[145, 231], [130, 234], [115, 234], [142, 211], [127, 213], [114, 213]]"
961,961,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e835523a-6015-4d57-85d8-fbd9bc148ab9.jpeg,"[[147, 177], [135, 181], [125, 183], [142, 163], [130, 166], [121, 168]]"
962,962,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f27c640e-0c4c-4b48-9b5c-179ae707a855.jpeg,"[[176, 286], [161, 288], [148, 287], [169, 261], [156, 263], [144, 262]]"
963,963,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8dc06759-e620-4c8d-8764-fdb108d91528.jpeg,"[[149, 321], [126, 321], [107, 318], [151, 292], [130, 291], [112, 288]]"
964,964,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/236c96db-eccf-42d5-a6be-e1305c225613.jpeg,"[[177, 207], [164, 215], [149, 220], [166, 194], [154, 202], [140, 206]]"
965,965,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2c601e37-c9a9-440c-82fe-c3a646a2e30a.jpeg,"[[168, 321], [149, 321], [133, 318], [168, 288], [150, 288], [135, 286]]"
966,966,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0df4388e-a2a6-41f9-bc4c-19016f694add.jpeg,"[[104, 148], [96, 150], [88, 149], [104, 139], [96, 141], [89, 139]]"
967,967,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/65cfaa87-b1e8-4096-bc75-e33827371980.jpeg,"[[198, 313], [177, 314], [156, 311], [198, 291], [179, 292], [158, 289]]"
968,968,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d52d318a-6ff5-4dae-8a32-71bc98d0c806.jpeg,"[[189, 219], [177, 223], [165, 226], [183, 203], [172, 206], [160, 210]]"
969,969,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/565dc6a4-5679-4a9a-a9fc-88456e7c4b2e.jpeg,"[[205, 251], [193, 259], [181, 263], [194, 234], [183, 240], [172, 244]]"
970,970,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1b274667-c9ef-4af0-8493-326f3de6b79b.jpeg,"[[118, 188], [108, 189], [98, 188], [117, 170], [108, 172], [99, 171]]"
971,971,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/74d9476b-d41b-474f-b81a-55090619ed8c.jpeg,"[[257, 349], [240, 352], [221, 350], [254, 323], [237, 326], [220, 325]]"
972,972,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bc99efbc-8319-495d-bc53-f8f6aeeb540b.jpeg,"[[97, 266], [81, 257], [67, 245], [110, 244], [95, 236], [82, 225]]"
973,973,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/92006f4a-7ec9-49c0-90ef-53265807efb2.jpeg,"[[195, 239], [183, 247], [172, 252], [183, 221], [172, 228], [161, 233]]"
974,974,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/47a16838-4c2a-45a8-832a-dd5554bda126.jpeg,"[[221, 355], [202, 355], [183, 350], [223, 329], [206, 329], [187, 324]]"
975,975,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/75dfd796-23e6-4f5a-b901-76654c280d52.jpeg,"[[81, 147], [70, 145], [62, 141], [82, 135], [72, 134], [64, 130]]"
976,976,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5ba7ba03-d037-47b5-8fea-b4216bb52ba8.jpeg,"[[122, 141], [111, 146], [101, 149], [117, 133], [106, 138], [96, 139]]"
977,977,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/555219e3-08a1-4728-b2a8-9190b0566253.jpeg,"[[152, 308], [136, 302], [122, 294], [162, 281], [147, 277], [134, 270]]"
978,978,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1af742ef-5fbf-4b85-89d9-7bc51b7e8182.jpeg,"[[151, 195], [142, 201], [132, 204], [142, 181], [134, 186], [124, 189]]"
979,979,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f756f5c3-4132-43d9-8862-a3de327d19e9.jpeg,"[[154, 210], [144, 213], [135, 214], [148, 189], [138, 191], [131, 192]]"
980,980,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/49bd55a4-4a5f-4068-9193-b426c163b528.jpeg,"[[70, 96], [65, 98], [60, 99], [68, 89], [63, 91], [58, 92]]"
981,981,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/922cb786-a6e5-40a9-b992-dbec014e2ceb.jpeg,"[[265, 399], [239, 404], [212, 403], [262, 359], [237, 363], [213, 363]]"
982,982,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/93fdbe53-d015-455b-9fa2-35fe8c9b9524.jpeg,"[[210, 421], [190, 417], [176, 409], [207, 387], [187, 385], [175, 376]]"
983,983,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0e05d201-3a88-40ba-8ea9-cf5ef63ccbc9.jpeg,"[[229, 257], [218, 265], [204, 269], [222, 235], [212, 241], [198, 246]]"
984,984,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/237370a0-3434-44b8-ad13-772ee1b29af4.jpeg,"[[154, 206], [141, 213], [129, 216], [145, 190], [134, 196], [122, 199]]"
985,985,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/304f8bc7-6b19-4c92-81ea-2641c70a61b0.jpeg,"[[105, 128], [98, 131], [91, 132], [101, 121], [95, 123], [87, 123]]"
986,986,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c5ca9e47-9130-4304-9f49-66924c27012e.jpeg,"[[107, 152], [95, 152], [83, 151], [107, 141], [95, 141], [84, 140]]"
987,987,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ab575f1e-58d4-48db-aa1b-63d919ad6c2a.jpeg,"[[255, 323], [236, 330], [217, 332], [249, 295], [231, 300], [214, 302]]"
988,988,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/896d2983-cafd-4bb8-b21c-281493250c51.jpeg,"[[184, 189], [173, 198], [159, 203], [173, 175], [163, 183], [149, 188]]"
989,989,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/51d8f3f4-86e2-412f-838d-2750a38f56be.jpeg,"[[71, 100], [65, 101], [59, 100], [72, 92], [66, 93], [60, 92]]"
990,990,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c7f4fd5f-79be-4e71-85df-ec22772f7907.jpeg,"[[52, 88], [48, 88], [44, 87], [53, 82], [49, 82], [45, 81]]"
991,991,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/32698d68-4232-432e-9dd6-4484788fd0ea.jpeg,"[[192, 308], [174, 308], [158, 304], [189, 279], [173, 279], [159, 277]]"
992,992,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a6e752a4-ab64-4036-9bda-7cf1ef6d6daa.jpeg,"[[130, 215], [117, 217], [106, 217], [127, 198], [115, 200], [105, 201]]"
993,993,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ba1d4691-29c5-4dbe-a54c-17b920743933.jpeg,"[[185, 209], [174, 216], [162, 220], [177, 192], [168, 198], [156, 202]]"
994,994,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/adecaaa2-3166-47fd-bab0-5f1eb4bd656c.jpeg,"[[160, 252], [150, 250], [142, 246], [166, 233], [157, 230], [150, 227]]"
995,995,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4c3e8353-d31f-42c0-b9ba-b3f9ced938db.jpeg,"[[148, 225], [136, 224], [124, 219], [153, 206], [142, 205], [131, 201]]"
996,996,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/77d51f70-ab63-4d4c-97ec-106bb028f1c0.jpeg,"[[122, 132], [112, 139], [101, 142], [116, 120], [106, 125], [96, 129]]"
997,997,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/acb5926f-f7f2-4260-bd03-122d4dacd718.jpeg,"[[139, 193], [127, 195], [114, 193], [139, 178], [127, 180], [114, 179]]"
998,998,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/50614dc2-6ad6-44c0-940c-f31e60ea42c7.jpeg,"[[111, 117], [103, 123], [95, 126], [105, 110], [98, 114], [90, 117]]"
999,999,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/25cc094c-4c13-4e59-b254-77486506ac5a.jpeg,"[[240, 321], [221, 329], [198, 331], [236, 302], [218, 310], [196, 312]]"
1000,1000,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6af95c44-b055-4172-85dd-8f2765d4858f.jpeg,"[[202, 246], [191, 251], [179, 254], [201, 228], [191, 234], [180, 236]]"
1001,1001,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bbbff422-0174-41e0-96d8-a4cc516ba56b.jpeg,"[[186, 206], [174, 210], [160, 212], [181, 188], [170, 192], [157, 193]]"
1002,1002,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0d9bc23f-5eb5-422f-b5e7-209d6a4ff2a3.jpeg,"[[61, 91], [55, 93], [50, 92], [59, 86], [53, 88], [48, 87]]"
1003,1003,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5f8905d6-6e47-4a22-b7ae-9cd7c7d6929e.jpeg,"[[168, 248], [155, 254], [142, 257], [161, 230], [148, 235], [136, 237]]"
1004,1004,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/01f41f85-04be-4801-bf4c-5efff857d2ca.jpeg,"[[103, 173], [96, 170], [88, 164], [110, 161], [104, 158], [97, 153]]"
1005,1005,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/474db11f-6246-46b9-a67b-bb6936062110.jpeg,"[[103, 138], [96, 139], [88, 139], [103, 126], [95, 127], [88, 126]]"
1006,1006,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d2d540d1-b7d4-4e18-b12b-fcd0233cd9f4.jpeg,"[[53, 88], [46, 89], [40, 88], [53, 81], [47, 82], [41, 81]]"
1007,1007,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/74c8d7d8-2854-4ac3-9682-02c20c8d9e5e.jpeg,"[[186, 329], [163, 326], [143, 319], [191, 301], [170, 299], [151, 292]]"
1008,1008,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9027c020-a1bf-4f09-96f0-c51eca85a876.jpeg,"[[50, 72], [44, 73], [38, 72], [49, 66], [43, 66], [38, 65]]"
1009,1009,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0c75897b-d71c-4e15-ae12-3abec54add24.jpeg,"[[191, 273], [174, 275], [157, 274], [188, 247], [172, 248], [157, 248]]"
1010,1010,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/57d306f8-7901-48d1-b2d7-172713456094.jpeg,"[[80, 139], [72, 139], [64, 137], [80, 127], [73, 127], [65, 125]]"
1011,1011,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0a01b1be-c988-436a-badf-3e77f7cc874f.jpeg,"[[179, 274], [162, 275], [146, 274], [178, 248], [162, 249], [147, 247]]"
1012,1012,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3a7677d0-2d48-421b-ba3e-bac46a805354.jpeg,"[[268, 250], [253, 261], [237, 269], [255, 227], [242, 238], [225, 245]]"
1013,1013,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ac5c56ce-a745-45de-9ae7-6ae04483dbb0.jpeg,"[[219, 337], [198, 336], [177, 331], [223, 308], [203, 308], [183, 303]]"
1014,1014,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/486ac38b-6fb6-4952-b8e6-ad42a167f026.jpeg,"[[124, 247], [112, 248], [98, 246], [126, 226], [114, 227], [101, 225]]"
1015,1015,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ac193b7d-a7da-4bd7-aa3c-0f222285b7bc.jpeg,"[[233, 339], [217, 344], [198, 346], [227, 311], [213, 314], [195, 317]]"
1016,1016,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/66fed47d-d065-40ba-921e-76d4af9629d0.jpeg,"[[125, 167], [118, 169], [112, 169], [120, 155], [114, 157], [108, 157]]"
1017,1017,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e517357b-f58a-4e6e-91e8-4f292a5ce4c5.jpeg,"[[192, 300], [171, 300], [153, 295], [194, 275], [174, 274], [157, 270]]"
1018,1018,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/91fc1cc1-8716-438b-896f-744cbd42151d.jpeg,"[[79, 105], [71, 106], [64, 106], [78, 95], [71, 97], [65, 97]]"
1019,1019,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/899da55e-81bc-4918-9cb4-7958f310c268.jpeg,"[[160, 339], [144, 337], [129, 332], [160, 315], [146, 314], [132, 309]]"
1020,1020,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8667aaf4-e388-4130-a95c-ef7ab1172ea9.jpeg,"[[252, 411], [231, 412], [211, 410], [248, 380], [229, 382], [210, 379]]"
1021,1021,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2c4c79b8-b919-4fcd-8ff0-e6f523db75bf.jpeg,"[[139, 271], [124, 270], [111, 266], [139, 245], [125, 244], [113, 240]]"
1022,1022,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3a15d0ff-f018-4bbb-9dbc-a7486a3f39b3.jpeg,"[[173, 297], [158, 289], [146, 278], [185, 275], [171, 268], [160, 258]]"
1023,1023,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/24315a9e-0487-4e4b-bd6e-5466144e319a.jpeg,"[[256, 282], [242, 292], [224, 298], [248, 262], [235, 271], [218, 277]]"
1024,1024,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e26dbb20-bee5-44fb-b468-cd178e917c84.jpeg,"[[165, 214], [154, 217], [145, 217], [161, 199], [151, 202], [142, 202]]"
1025,1025,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/de67930c-9ffe-44a8-b5f5-18d274658d9e.jpeg,"[[86, 97], [81, 101], [74, 103], [82, 91], [77, 94], [71, 97]]"
1026,1026,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e1a66226-481c-4870-93cc-5b824d1aaa94.jpeg,"[[136, 264], [121, 263], [106, 258], [139, 238], [125, 237], [111, 233]]"
1027,1027,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e0c91abb-20e6-4242-9398-34d2c8e888ea.jpeg,"[[227, 256], [216, 263], [203, 268], [221, 235], [211, 242], [198, 246]]"
1028,1028,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d0c2464c-a157-4ddf-b93f-10d951e60ad6.jpeg,"[[120, 167], [108, 169], [98, 168], [118, 152], [107, 154], [97, 153]]"
1029,1029,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ca19b95c-e3ab-4db8-9d62-22825c658c07.jpeg,"[[101, 145], [90, 148], [79, 147], [102, 135], [92, 138], [80, 138]]"
1030,1030,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bb49ea32-67e6-4467-9c85-8e69c340527e.jpeg,"[[113, 151], [102, 154], [92, 155], [112, 136], [102, 139], [93, 140]]"
1031,1031,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6ce9f7c3-b4f4-4044-9260-84ff05dcd0ac.jpeg,"[[201, 311], [183, 314], [166, 311], [196, 285], [179, 286], [163, 284]]"
1032,1032,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/48799047-a21a-4cab-99fc-a6fc40b8ae5d.jpeg,"[[97, 124], [86, 128], [75, 129], [95, 115], [84, 120], [74, 121]]"
1033,1033,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4b64ebd7-ea2b-45be-a817-0dde4be4e35d.jpeg,"[[111, 171], [98, 173], [85, 171], [112, 158], [99, 160], [86, 158]]"
1034,1034,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1b4e72c8-6e97-43c0-83ed-811a05eb579e.jpeg,"[[108, 303], [90, 294], [77, 283], [118, 279], [102, 271], [89, 261]]"
1035,1035,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8fc00d8a-9dd8-4712-ae2a-5c4707a9c0c6.jpeg,"[[40, 72], [36, 72], [33, 72], [40, 68], [36, 67], [33, 67]]"
1036,1036,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3033c338-54ab-4e03-b820-85d26c5ca25d.jpeg,"[[207, 249], [194, 258], [180, 261], [192, 228], [180, 234], [168, 239]]"
1037,1037,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8b95c9c7-23e1-414c-9d18-3ca0220a8d36.jpeg,"[[236, 325], [221, 327], [205, 326], [235, 301], [221, 302], [206, 302]]"
1038,1038,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/21b50747-885b-426f-8a31-a0afab55e448.jpeg,"[[107, 188], [96, 188], [87, 185], [107, 172], [97, 172], [88, 168]]"
1039,1039,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/451993d5-6cb7-4741-af55-439201395223.jpeg,"[[180, 301], [160, 305], [141, 304], [175, 273], [157, 277], [139, 275]]"
1040,1040,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/02e563df-6241-43cd-abb1-5597703db7ec.jpeg,"[[363, 375], [345, 384], [326, 391], [351, 345], [336, 353], [318, 360]]"
1041,1041,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2f2faed2-9fd6-4c4f-8c78-255513b63e0d.jpeg,"[[118, 221], [105, 222], [93, 221], [119, 204], [106, 205], [95, 204]]"
1042,1042,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/50be53ca-8f9b-48c1-8877-28ce93a2cb0d.jpeg,"[[162, 223], [150, 225], [137, 223], [161, 198], [149, 200], [137, 198]]"
1043,1043,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/af187d49-3c06-42be-896e-cb16564e23e7.jpeg,"[[203, 294], [187, 298], [171, 298], [200, 272], [184, 275], [170, 275]]"
1044,1044,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/adaf5c40-91e2-49cc-bb18-7249b9e1197c.jpeg,"[[156, 256], [139, 257], [124, 255], [153, 231], [137, 231], [125, 229]]"
1045,1045,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0d80ab52-6816-4814-abf7-3e5aed4bde71.jpeg,"[[121, 221], [108, 220], [96, 217], [124, 197], [112, 196], [102, 193]]"
1046,1046,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/80240c51-63bb-4719-834d-176b444b6784.jpeg,"[[37, 49], [34, 49], [30, 49], [37, 46], [34, 46], [30, 46]]"
1047,1047,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ec34d653-e3f3-4935-878b-7be23abceb53.jpeg,"[[213, 271], [197, 277], [182, 280], [203, 250], [189, 256], [174, 257]]"
1048,1048,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c6ac2ebe-d40e-4df3-ab7c-8d0cbeea45eb.jpeg,"[[139, 167], [130, 171], [121, 174], [131, 153], [123, 157], [114, 159]]"
1049,1049,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/16a50c19-9d8d-4197-b333-ff0d38628cbf.jpeg,"[[269, 307], [255, 311], [237, 313], [263, 278], [250, 282], [234, 283]]"
1050,1050,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6af4b6df-38d4-4d72-9e9d-eb5659d12dc8.jpeg,"[[160, 337], [144, 330], [128, 320], [171, 316], [156, 310], [142, 301]]"
