,file_number,filename,blue,green,red
967,967,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/65cfaa87-b1e8-4096-bc75-e33827371980.jpeg,143.6912487708948,136.92723697148475,197.8230088495575
968,968,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d52d318a-6ff5-4dae-8a32-71bc98d0c806.jpeg,117.4629258517034,118.09218436873748,194.51503006012024
969,969,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/565dc6a4-5679-4a9a-a9fc-88456e7c4b2e.jpeg,105.31147540983606,109.75737704918033,202.0360655737705
970,970,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1b274667-c9ef-4af0-8493-326f3de6b79b.jpeg,114.9140625,99.02604166666667,208.20572916666666
971,971,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/74d9476b-d41b-474f-b81a-55090619ed8c.jpeg,55.89437984496124,63.13178294573643,170.58333333333334
972,972,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/bc99efbc-8319-495d-bc53-f8f6aeeb540b.jpeg,101.9234496124031,101.80426356589147,182.5484496124031
973,973,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/92006f4a-7ec9-49c0-90ef-53265807efb2.jpeg,107.25449101796407,111.99700598802396,172.48353293413174
974,974,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/47a16838-4c2a-45a8-832a-dd5554bda126.jpeg,89.81346678798909,89.61783439490446,168.68334849863513
975,975,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/75dfd796-23e6-4f5a-b901-76654c280d52.jpeg,94.0379746835443,105.05696202531645,160.68354430379748
976,976,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/5ba7ba03-d037-47b5-8fea-b4216bb52ba8.jpeg,145.64981949458485,154.30324909747293,198.29241877256317
977,977,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/555219e3-08a1-4728-b2a8-9190b0566253.jpeg,82.36472945891784,85.76753507014028,188.49699398797594
978,978,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1af742ef-5fbf-4b85-89d9-7bc51b7e8182.jpeg,141.2097902097902,124.86480186480186,190.43822843822844
979,979,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f756f5c3-4132-43d9-8862-a3de327d19e9.jpeg,86.3282149712092,89.75815738963531,160.69673704414586
980,980,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/49bd55a4-4a5f-4068-9193-b426c163b528.jpeg,101.23684210526316,97.43859649122807,166.4561403508772
981,981,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/922cb786-a6e5-40a9-b992-dbec014e2ceb.jpeg,120.35848214285714,121.88125,203.2982142857143
982,982,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/93fdbe53-d015-455b-9fa2-35fe8c9b9524.jpeg,101.89270746018441,108.00670578373847,178.96730930427495
983,983,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/0e05d201-3a88-40ba-8ea9-cf5ef63ccbc9.jpeg,126.45614035087719,124.64642375168691,207.69905533063428
984,984,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/237370a0-3434-44b8-ad13-772ee1b29af4.jpeg,102.25043177892918,106.32297063903282,182.34715025906735
985,985,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/304f8bc7-6b19-4c92-81ea-2641c70a61b0.jpeg,94.71022727272727,99.86931818181819,172.1875
986,986,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/c5ca9e47-9130-4304-9f49-66924c27012e.jpeg,174.87384615384616,175.15692307692308,217.51692307692306
987,987,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ab575f1e-58d4-48db-aa1b-63d919ad6c2a.jpeg,72.68412698412699,79.98174603174603,177.5952380952381
988,988,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/896d2983-cafd-4bb8-b21c-281493250c51.jpeg,89.64227642276423,88.0130081300813,169.72845528455284
989,989,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/51d8f3f4-86e2-412f-838d-2750a38f56be.jpeg,66.52348993288591,72.76510067114094,136.19463087248323
990,990,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/c7f4fd5f-79be-4e71-85df-ec22772f7907.jpeg,77.1951219512195,87.46341463414635,155.890243902439
991,991,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/32698d68-4232-432e-9dd6-4484788fd0ea.jpeg,72.56686046511628,96.65406976744185,194.5532945736434
992,992,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/a6e752a4-ab64-4036-9bda-7cf1ef6d6daa.jpeg,99.12394957983193,108.07773109243698,194.6638655462185
993,993,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ba1d4691-29c5-4dbe-a54c-17b920743933.jpeg,106.8288770053476,104.65953654188948,185.90552584670232
994,994,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/adecaaa2-3166-47fd-bab0-5f1eb4bd656c.jpeg,103.11633109619687,119.4586129753915,195.82774049217002
995,995,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4c3e8353-d31f-42c0-b9ba-b3f9ced938db.jpeg,104.14655172413794,90.37758620689655,154.81724137931033
996,996,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/77d51f70-ab63-4d4c-97ec-106bb028f1c0.jpeg,137.11519607843138,136.86029411764707,200.37254901960785
997,997,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/acb5926f-f7f2-4260-bd03-122d4dacd718.jpeg,89.74722838137473,106.0709534368071,201.9268292682927
998,998,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/50614dc2-6ad6-44c0-940c-f31e60ea42c7.jpeg,84.39830508474576,80.12711864406779,156.3728813559322
999,999,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/25cc094c-4c13-4e59-b254-77486506ac5a.jpeg,102.17775467775468,115.67151767151768,188.37214137214139
1000,1000,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6af95c44-b055-4172-85dd-8f2765d4858f.jpeg,107.11688311688312,97.28354978354979,193.43722943722943
1001,1001,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/bbbff422-0174-41e0-96d8-a4cc516ba56b.jpeg,135.3597972972973,136.23648648648648,193.83277027027026
1002,1002,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/0d9bc23f-5eb5-422f-b5e7-209d6a4ff2a3.jpeg,99.5,102.84782608695652,152.81521739130434
1003,1003,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/5f8905d6-6e47-4a22-b7ae-9cd7c7d6929e.jpeg,80.601246105919,88.601246105919,177.20872274143304
1004,1004,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/01f41f85-04be-4801-bf4c-5efff857d2ca.jpeg,133.34006734006735,142.04040404040404,201.14814814814815
1005,1005,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/474db11f-6246-46b9-a67b-bb6936062110.jpeg,114.83181818181818,126.61818181818182,194.3590909090909
1006,1006,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d2d540d1-b7d4-4e18-b12b-fcd0233cd9f4.jpeg,106.92173913043479,119.6608695652174,189.31304347826088
1007,1007,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/74c8d7d8-2854-4ac3-9682-02c20c8d9e5e.jpeg,116.20805369127517,126.6607009694258,212.42356450410142
1008,1008,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/9027c020-a1bf-4f09-96f0-c51eca85a876.jpeg,59.75806451612903,79.83870967741936,160.34677419354838
1009,1009,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/0c75897b-d71c-4e15-ae12-3abec54add24.jpeg,124.15557830092119,119.79017400204708,209.00204708290687
1010,1010,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/57d306f8-7901-48d1-b2d7-172713456094.jpeg,64.14516129032258,76.34677419354838,148.67741935483872
1011,1011,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/0a01b1be-c988-436a-badf-3e77f7cc874f.jpeg,99.17358892438764,119.29818956336528,196.5292864749734
1012,1012,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/3a7677d0-2d48-421b-ba3e-bac46a805354.jpeg,118.68587360594796,115.73327137546468,198.84014869888475
1013,1013,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ac5c56ce-a745-45de-9ae7-6ae04483dbb0.jpeg,113.27177177177177,119.71621621621621,193.19744744744744
1014,1014,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/486ac38b-6fb6-4952-b8e6-ad42a167f026.jpeg,120.1488,117.0256,211.3088
1015,1015,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ac193b7d-a7da-4bd7-aa3c-0f222285b7bc.jpeg,103.76253298153034,112.70360598065083,200.58487247141602
1016,1016,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/66fed47d-d065-40ba-921e-76d4af9629d0.jpeg,113.39819004524887,122.08144796380091,181.84615384615384
1017,1017,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e517357b-f58a-4e6e-91e8-4f292a5ce4c5.jpeg,106.9561717352415,105.07602862254025,206.81305903398928
1018,1018,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/91fc1cc1-8716-438b-896f-744cbd42151d.jpeg,116.05389221556887,103.50299401197604,183.80239520958085
1019,1019,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/899da55e-81bc-4918-9cb4-7958f310c268.jpeg,120.13669064748201,110.8537170263789,192.36810551558753
1020,1020,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/8667aaf4-e388-4130-a95c-ef7ab1172ea9.jpeg,145.17563527653215,138.99626307922273,217.152466367713
1021,1021,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2c4c79b8-b919-4fcd-8ff0-e6f523db75bf.jpeg,76.72443890274315,69.19201995012469,199.39526184538653
1022,1022,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/3a15d0ff-f018-4bbb-9dbc-a7486a3f39b3.jpeg,142.16004415011037,129.26490066225165,206.939293598234
1023,1023,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/24315a9e-0487-4e4b-bd6e-5466144e319a.jpeg,111.76127612761276,108.4059405940594,200.53575357535755
1024,1024,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e26dbb20-bee5-44fb-b468-cd178e917c84.jpeg,114.55064935064935,102.16883116883118,192.92727272727274
1025,1025,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/de67930c-9ffe-44a8-b5f5-18d274658d9e.jpeg,116.05263157894737,119.6390977443609,187.84962406015038
1026,1026,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e1a66226-481c-4870-93cc-5b824d1aaa94.jpeg,102.94627192982456,96.9594298245614,174.57894736842104
1027,1027,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e0c91abb-20e6-4242-9398-34d2c8e888ea.jpeg,140.18740629685158,132.12143928035982,209.2863568215892
1028,1028,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d0c2464c-a157-4ddf-b93f-10d951e60ad6.jpeg,122.02368421052631,123.61578947368422,216.77894736842106
1029,1029,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ca19b95c-e3ab-4db8-9d62-22825c658c07.jpeg,107.62544169611307,109.36749116607774,179.20848056537102
1030,1030,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/bb49ea32-67e6-4467-9c85-8e69c340527e.jpeg,150.71159029649596,153.93261455525607,196.74932614555257
1031,1031,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6ce9f7c3-b4f4-4044-9260-84ff05dcd0ac.jpeg,153.72633552014995,148.46391752577318,215.29053420806
1032,1032,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/48799047-a21a-4cab-99fc-a6fc40b8ae5d.jpeg,156.7175572519084,155.93893129770993,193.99618320610688
1033,1033,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4b64ebd7-ea2b-45be-a817-0dde4be4e35d.jpeg,133.9047619047619,133.6485260770975,195.40816326530611
1034,1034,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1b4e72c8-6e97-43c0-83ed-811a05eb579e.jpeg,92.4970703125,101.978515625,174.8310546875
1035,1035,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/8fc00d8a-9dd8-4712-ae2a-5c4707a9c0c6.jpeg,100.57142857142857,97.15714285714286,125.91428571428571
1036,1036,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/3033c338-54ab-4e03-b820-85d26c5ca25d.jpeg,87.5041518386714,105.55753262158956,197.12811387900356
1037,1037,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/8b95c9c7-23e1-414c-9d18-3ca0220a8d36.jpeg,88.5237515225335,106.3130328867235,217.9646772228989
1038,1038,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/21b50747-885b-426f-8a31-a0afab55e448.jpeg,55.4125,55.365,143.3625
1039,1039,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/451993d5-6cb7-4741-af55-439201395223.jpeg,109.16072908036455,93.14001657000829,189.3645401822701
1040,1040,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/02e563df-6241-43cd-abb1-5597703db7ec.jpeg,110.08575581395348,124.94694767441861,184.8706395348837
1041,1041,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2f2faed2-9fd6-4c4f-8c78-255513b63e0d.jpeg,160.34279918864098,149.87018255578093,212.1764705882353
1042,1042,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/50be53ca-8f9b-48c1-8877-28ce93a2cb0d.jpeg,85.19532324621733,83.7414030261348,172.29986244841817
1043,1043,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/af187d49-3c06-42be-896e-cb16564e23e7.jpeg,87.74064837905237,107.85411471321696,180.18329177057356
1044,1044,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/adaf5c40-91e2-49cc-bb18-7249b9e1197c.jpeg,122.07590759075907,135.53465346534654,209.45544554455446
1045,1045,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/0d80ab52-6816-4814-abf7-3e5aed4bde71.jpeg,75.72861356932154,80.13126843657817,159.69616519174042
1046,1046,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/80240c51-63bb-4719-834d-176b444b6784.jpeg,73.81481481481481,79.22222222222223,116.92592592592592
1047,1047,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ec34d653-e3f3-4935-878b-7be23abceb53.jpeg,60.24526066350711,46.074644549763036,161.75355450236967
1048,1048,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/c6ac2ebe-d40e-4df3-ab7c-8d0cbeea45eb.jpeg,70.99453551912568,72.77049180327869,143.10928961748633
1049,1049,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/16a50c19-9d8d-4197-b333-ff0d38628cbf.jpeg,89.60857142857142,101.3647619047619,178.05238095238096
1050,1050,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6af4b6df-38d4-4d72-9e9d-eb5659d12dc8.jpeg,132.70607028753994,147.44621938232163,210.05431309904154
1051,1051,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/7b000ecb-8eb1-46ec-9f98-39c879678188.jpeg,98.38868613138686,99.32664233576642,207.1405109489051
1052,1052,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/8b329a0a-1f0e-4194-84b0-7e9b219cfa44.jpeg,97.01362862010221,104.87052810902897,160.65076660988075
1053,1053,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2c9a8595-9cc1-45f9-9d46-3c2fe48ffbb4.jpeg,98.13568521031208,111.50610583446404,182.43283582089552
1054,1054,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2c210f00-490f-4eb5-a2e8-1751ddf77cf3.jpeg,114.34657836644591,122.83664459161147,198.12582781456953
1055,1055,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/a58b16c0-31d6-4fe1-95bc-3d95dc4da6a0.jpeg,105.66017699115044,98.26548672566372,181.4991150442478
1056,1056,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e3bb86d5-9254-42f7-8782-7dd7ed829f5b.jpeg,131.59369024856596,139.2036328871893,221.33269598470363
1057,1057,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/23e0b96c-ae36-4b7b-93dc-6188c7c957a1.jpeg,138.6153846153846,131.93621013133207,218.41838649155721
1058,1058,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/9c78af03-2269-45ed-94b2-04d783cf7507.jpeg,85.14967637540452,91.33576051779936,177.77508090614887
1059,1059,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/9298bfb8-634c-4c8f-840f-bea507b29b5a.jpeg,112.4724409448819,110.63167104111986,202.24496937882765
1060,1060,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4de743de-696a-4ad2-8728-05232c802d53.jpeg,113.45454545454545,122.97727272727273,194.37121212121212
1061,1061,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/9fca4a7b-3494-4c95-ac0c-af4a329944c1.jpeg,112.31547619047619,107.16220238095238,202.9032738095238
1062,1062,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/fb65d85f-034b-48ce-a401-064503057eb1.jpeg,91.88732394366197,82.49295774647888,138.46478873239437
1063,1063,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/795d818b-ccf2-42fd-a75d-e2f8ace7494d.jpeg,98.29748743718594,198.16381909547738,226.7678391959799
1064,1064,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2d36f7e8-0771-41ce-93ff-c15de05798bd.jpeg,122.86529680365297,119.75570776255708,198.13470319634703
1065,1065,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/c08659c8-4596-4a36-9022-cda8b182c837.jpeg,114.66142460684551,128.88436632747457,189.38205365402405
1066,1066,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/0c01c319-2def-4ea7-8c52-47e278e559ab.jpeg,107.20076238881829,125.52858958068614,202.80940279542565
1067,1067,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1200c741-c2b4-4c93-817c-9ecb2142eeff.jpeg,147.89787234042552,143.4255319148936,188.6
1068,1068,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/463f805c-f38c-4656-ab24-d015b37befde.jpeg,77.2443729903537,107.03108252947482,191.85852090032154
1069,1069,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e3ffe137-65cd-46cb-8f5c-bb97afdcab7f.jpeg,107.39449541284404,113.64678899082568,215.33715596330276
1070,1070,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/a581625d-119d-47a7-9139-44372b11e297.jpeg,116.63333333333334,116.91515151515152,194.02727272727273
1071,1071,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/44bf9827-0f1b-4b5a-9bc1-9fb45a3eeef0.jpeg,101.41104294478528,112.40490797546012,179.87116564417178
1072,1072,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/3697ac48-beb2-41bf-a8cd-6642b098f610.jpeg,84.83174603174604,91.31111111111112,157.16825396825396
1073,1073,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/3dc32beb-9a96-4546-99e1-25b7c81e8177.jpeg,87.93258426966293,87.22752808988764,180.68820224719101
1074,1074,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2f78e2cd-5b41-4b34-9c6c-8a525388d9cb.jpeg,76.60114503816794,49.73854961832061,140.8301526717557
1075,1075,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/9dc21f40-c00e-47ad-97ab-8e79bc04db7b.jpeg,84.94488188976378,86.18503937007874,152.24015748031496
1076,1076,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b0af112b-ab99-4b1b-b342-57f920b3df18.jpeg,80.4186046511628,83.83720930232558,120.23255813953489
1077,1077,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/45bf015f-e7b8-455c-bc3f-aa4391a044ea.jpeg,87.08168822328115,90.42069434989789,152.7923757658271
1078,1078,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b52bc154-972a-455e-a66d-3c61792f820f.jpeg,115.74383561643836,114.18150684931507,185.26027397260273
1079,1079,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f809d2a8-7813-4f9c-81e1-c1f5252fce96.jpeg,39.52622377622377,36.63461538461539,85.42832167832168
1080,1080,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/c613bfda-7d28-4fa4-bc64-c94fa8517309.jpeg,86.84084880636605,94.60477453580901,177.28381962864722
1081,1081,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4fd9bfae-dd51-42f0-a436-30e6342ba3f9.jpeg,86.0962962962963,86.81037037037036,182.76148148148147
