,file_number,filename,blue,green,red
980,980,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/49bd55a4-4a5f-4068-9193-b426c163b528.jpeg,95.72727272727273,93.0909090909091,148.07792207792207
981,981,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/922cb786-a6e5-40a9-b992-dbec014e2ceb.jpeg,105.69754552652415,107.67062549485352,183.93190815518608
982,982,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/93fdbe53-d015-455b-9fa2-35fe8c9b9524.jpeg,92.89088191330343,99.22122571001495,160.33632286995515
983,983,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0e05d201-3a88-40ba-8ea9-cf5ef63ccbc9.jpeg,108.16483516483517,110.52087912087912,180.24615384615385
984,984,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/237370a0-3434-44b8-ad13-772ee1b29af4.jpeg,87.65435356200528,92.08179419525067,150.91029023746702
985,985,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/304f8bc7-6b19-4c92-81ea-2641c70a61b0.jpeg,88.44628099173553,93.00826446280992,142.12396694214877
986,986,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c5ca9e47-9130-4304-9f49-66924c27012e.jpeg,146.37974683544303,148.957805907173,178.0042194092827
987,987,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ab575f1e-58d4-48db-aa1b-63d919ad6c2a.jpeg,68.40671140939597,73.91140939597315,156.74496644295303
988,988,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/896d2983-cafd-4bb8-b21c-281493250c51.jpeg,76.48866498740554,75.09571788413098,140.65743073047858
989,989,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/51d8f3f4-86e2-412f-838d-2750a38f56be.jpeg,68.22340425531915,73.47872340425532,125.63829787234043
990,990,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c7f4fd5f-79be-4e71-85df-ec22772f7907.jpeg,61.352112676056336,67.54929577464789,110.35211267605634
991,991,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/32698d68-4232-432e-9dd6-4484788fd0ea.jpeg,61.29430379746835,81.24683544303798,164.0632911392405
992,992,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a6e752a4-ab64-4036-9bda-7cf1ef6d6daa.jpeg,92.56902356902357,100.64983164983165,171.27609427609428
993,993,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ba1d4691-29c5-4dbe-a54c-17b920743933.jpeg,91.87319884726224,91.23631123919309,160.60230547550432
994,994,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/adecaaa2-3166-47fd-bab0-5f1eb4bd656c.jpeg,94.87545787545787,109.00366300366301,173.6849816849817
995,995,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4c3e8353-d31f-42c0-b9ba-b3f9ced938db.jpeg,86.88828337874659,76.69482288828338,127.28337874659401
996,996,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/77d51f70-ab63-4d4c-97ec-106bb028f1c0.jpeg,121.0948905109489,122.32846715328468,172.67883211678833
997,997,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/acb5926f-f7f2-4260-bd03-122d4dacd718.jpeg,77.01027397260275,91.0958904109589,173.21917808219177
998,998,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/50614dc2-6ad6-44c0-940c-f31e60ea42c7.jpeg,70.49152542372882,66.954802259887,122.55367231638418
999,999,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/25cc094c-4c13-4e59-b254-77486506ac5a.jpeg,91.15259740259741,103.3538961038961,160.75487012987014
1000,1000,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6af95c44-b055-4172-85dd-8f2765d4858f.jpeg,92.74827586206897,86.97586206896551,159.09310344827585
1001,1001,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bbbff422-0174-41e0-96d8-a4cc516ba56b.jpeg,118.72853185595568,120.56509695290859,167.99168975069253
1002,1002,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0d9bc23f-5eb5-422f-b5e7-209d6a4ff2a3.jpeg,100.75,103.48529411764706,144.6764705882353
1003,1003,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5f8905d6-6e47-4a22-b7ae-9cd7c7d6929e.jpeg,64.36893203883496,70.99029126213593,142.3859223300971
1004,1004,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/01f41f85-04be-4801-bf4c-5efff857d2ca.jpeg,132.76243093922653,140.24309392265192,191.060773480663
1005,1005,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/474db11f-6246-46b9-a67b-bb6936062110.jpeg,99.50641025641026,109.01923076923077,156.01282051282053
1006,1006,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d2d540d1-b7d4-4e18-b12b-fcd0233cd9f4.jpeg,96.02150537634408,105.46236559139786,154.69892473118279
1007,1007,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/74c8d7d8-2854-4ac3-9682-02c20c8d9e5e.jpeg,97.68053855569156,107.47858017135863,180.49449204406363
1008,1008,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9027c020-a1bf-4f09-96f0-c51eca85a876.jpeg,54.94392523364486,67.60747663551402,118.81308411214954
1009,1009,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0c75897b-d71c-4e15-ae12-3abec54add24.jpeg,108.4446366782007,106.5674740484429,185.42560553633217
1010,1010,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/57d306f8-7901-48d1-b2d7-172713456094.jpeg,57.220338983050844,67.12994350282486,118.57627118644068
1011,1011,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0a01b1be-c988-436a-badf-3e77f7cc874f.jpeg,84.87650085763293,102.23842195540308,164.89879931389365
1012,1012,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3a7677d0-2d48-421b-ba3e-bac46a805354.jpeg,114.51612903225806,113.81154499151104,189.17147707979626
1013,1013,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ac5c56ce-a745-45de-9ae7-6ae04483dbb0.jpeg,96.26666666666667,103.78364779874214,168.09937106918238
1014,1014,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/486ac38b-6fb6-4952-b8e6-ad42a167f026.jpeg,114.57294429708223,113.59946949602121,192.71618037135278
1015,1015,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ac193b7d-a7da-4bd7-aa3c-0f222285b7bc.jpeg,95.5327380952381,103.65922619047619,181.67559523809524
1016,1016,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/66fed47d-d065-40ba-921e-76d4af9629d0.jpeg,97.91216216216216,104.12162162162163,151.9527027027027
1017,1017,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e517357b-f58a-4e6e-91e8-4f292a5ce4c5.jpeg,94.20715350223547,92.37704918032787,181.69001490312965
1018,1018,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/91fc1cc1-8716-438b-896f-744cbd42151d.jpeg,97.15322580645162,88.14516129032258,142.76612903225808
1019,1019,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/899da55e-81bc-4918-9cb4-7958f310c268.jpeg,109.05656565656565,104.63232323232323,169.57171717171718
1020,1020,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8667aaf4-e388-4130-a95c-ef7ab1172ea9.jpeg,133.37194337194336,128.75418275418275,199.02187902187902
1021,1021,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2c4c79b8-b919-4fcd-8ff0-e6f523db75bf.jpeg,70.03870967741935,65.78924731182796,172.43010752688173
1022,1022,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3a15d0ff-f018-4bbb-9dbc-a7486a3f39b3.jpeg,130.19925512104282,121.89199255121042,187.85102420856612
1023,1023,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/24315a9e-0487-4e4b-bd6e-5466144e319a.jpeg,108.53061224489795,106.86270871985158,184.4025974025974
1024,1024,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e26dbb20-bee5-44fb-b468-cd178e917c84.jpeg,102.07509881422925,94.7707509881423,162.49407114624506
1025,1025,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/de67930c-9ffe-44a8-b5f5-18d274658d9e.jpeg,98.14678899082568,101.45871559633028,147.58715596330276
1026,1026,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e1a66226-481c-4870-93cc-5b824d1aaa94.jpeg,82.49555950266429,77.38010657193605,144.28063943161635
1027,1027,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e0c91abb-20e6-4242-9398-34d2c8e888ea.jpeg,117.3325,111.6925,180.96
1028,1028,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d0c2464c-a157-4ddf-b93f-10d951e60ad6.jpeg,105.96078431372548,107.56470588235294,180.41960784313724
1029,1029,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ca19b95c-e3ab-4db8-9d62-22825c658c07.jpeg,92.765,95.065,151.94
1030,1030,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bb49ea32-67e6-4467-9c85-8e69c340527e.jpeg,126.49446494464945,129.19926199261994,155.61623616236162
1031,1031,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6ce9f7c3-b4f4-4044-9260-84ff05dcd0ac.jpeg,133.2030303030303,129.1939393939394,190.51666666666668
1032,1032,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/48799047-a21a-4cab-99fc-a6fc40b8ae5d.jpeg,135.97340425531914,135.0904255319149,161.21808510638297
1033,1033,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4b64ebd7-ea2b-45be-a817-0dde4be4e35d.jpeg,113.571875,114.2125,162.653125
1034,1034,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1b4e72c8-6e97-43c0-83ed-811a05eb579e.jpeg,93.44259567387687,103.61231281198003,162.87354409317803
1035,1035,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8fc00d8a-9dd8-4712-ae2a-5c4707a9c0c6.jpeg,77.18181818181819,74.31818181818181,93.12121212121212
1036,1036,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3033c338-54ab-4e03-b820-85d26c5ca25d.jpeg,71.79961464354528,88.53949903660886,169.64932562620425
1037,1037,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8b95c9c7-23e1-414c-9d18-3ca0220a8d36.jpeg,84.23517382413088,98.8957055214724,194.8875255623722
1038,1038,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/21b50747-885b-426f-8a31-a0afab55e448.jpeg,48.06866952789699,47.66523605150215,121.43776824034335
1039,1039,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/451993d5-6cb7-4741-af55-439201395223.jpeg,92.92067988668555,79.35269121813032,166.62464589235128
1040,1040,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/02e563df-6241-43cd-abb1-5597703db7ec.jpeg,105.90954151177199,119.35315985130111,166.75960346964064
1041,1041,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2f2faed2-9fd6-4c4f-8c78-255513b63e0d.jpeg,136.54461538461538,131.18153846153845,181.33846153846153
1042,1042,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/50be53ca-8f9b-48c1-8877-28ce93a2cb0d.jpeg,71.22371364653245,70.78523489932886,140.14317673378076
1043,1043,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/af187d49-3c06-42be-896e-cb16564e23e7.jpeg,80.42557651991615,97.09433962264151,160.62473794549265
1044,1044,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/adaf5c40-91e2-49cc-bb18-7249b9e1197c.jpeg,101.86355475763015,114.78096947935369,179.73967684021545
1045,1045,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0d80ab52-6816-4814-abf7-3e5aed4bde71.jpeg,64.34634146341463,69.53414634146341,133.25853658536585
1046,1046,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/80240c51-63bb-4719-834d-176b444b6784.jpeg,71.69767441860465,76.62790697674419,104.83720930232558
1047,1047,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ec34d653-e3f3-4935-878b-7be23abceb53.jpeg,51.622823984526114,40.61315280464217,132.66924564796906
1048,1048,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c6ac2ebe-d40e-4df3-ab7c-8d0cbeea45eb.jpeg,63.389830508474574,67.85593220338983,121.98305084745763
1049,1049,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/16a50c19-9d8d-4197-b333-ff0d38628cbf.jpeg,80.87438825448613,92.37194127243067,156.80750407830342
1050,1050,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6af4b6df-38d4-4d72-9e9d-eb5659d12dc8.jpeg,119.08465608465609,133.25573192239858,190.05643738977074
1051,1051,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7b000ecb-8eb1-46ec-9f98-39c879678188.jpeg,81.6657458563536,81.91988950276243,169.22651933701658
1052,1052,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8b329a0a-1f0e-4194-84b0-7e9b219cfa44.jpeg,95.9228650137741,102.23691460055096,144.79889807162533
1053,1053,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2c9a8595-9cc1-45f9-9d46-3c2fe48ffbb4.jpeg,85.60612691466083,97.22757111597375,156.48140043763675
1054,1054,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2c210f00-490f-4eb5-a2e8-1751ddf77cf3.jpeg,102.66192170818505,111.20640569395017,170.29537366548044
1055,1055,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a58b16c0-31d6-4fe1-95bc-3d95dc4da6a0.jpeg,92.08474576271186,88.37570621468926,155.6129943502825
1056,1056,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e3bb86d5-9254-42f7-8782-7dd7ed829f5b.jpeg,116.86666666666666,125.30952380952381,199.4857142857143
1057,1057,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/23e0b96c-ae36-4b7b-93dc-6188c7c957a1.jpeg,127.79816513761467,122.63608562691131,197.90825688073394
1058,1058,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9c78af03-2269-45ed-94b2-04d783cf7507.jpeg,74.44672131147541,79.68989071038251,153.05464480874318
1059,1059,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9298bfb8-634c-4c8f-840f-bea507b29b5a.jpeg,93.45809248554913,93.76011560693641,174.50867052023122
1060,1060,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4de743de-696a-4ad2-8728-05232c802d53.jpeg,111.86904761904762,121.05952380952381,175.4047619047619
1061,1061,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9fca4a7b-3494-4c95-ac0c-af4a329944c1.jpeg,100.66121495327103,98.51168224299066,174.82943925233644
1062,1062,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fb65d85f-034b-48ce-a401-064503057eb1.jpeg,63.84,59.29333333333334,88.33333333333333
1063,1063,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/795d818b-ccf2-42fd-a75d-e2f8ace7494d.jpeg,99.7359454855196,184.92844974446336,211.27768313458262
1064,1064,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2d36f7e8-0771-41ce-93ff-c15de05798bd.jpeg,106.01465201465201,103.57142857142857,169.82417582417582
1065,1065,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c08659c8-4596-4a36-9022-cda8b182c837.jpeg,107.5607476635514,121.61059190031153,167.0373831775701
1066,1066,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0c01c319-2def-4ea7-8c52-47e278e559ab.jpeg,98.58193277310924,114.8529411764706,178.6113445378151
1067,1067,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1200c741-c2b4-4c93-817c-9ecb2142eeff.jpeg,137.06896551724137,134.7655172413793,173.60689655172413
1068,1068,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/463f805c-f38c-4656-ab24-d015b37befde.jpeg,71.932384341637,95.53024911032028,165.72597864768684
1069,1069,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e3ffe137-65cd-46cb-8f5c-bb97afdcab7f.jpeg,93.58490566037736,99.1566037735849,184.24716981132076
1070,1070,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a581625d-119d-47a7-9139-44372b11e297.jpeg,98.16450216450217,98.4069264069264,154.84848484848484
1071,1071,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/44bf9827-0f1b-4b5a-9bc1-9fb45a3eeef0.jpeg,100.49514563106796,109.76699029126213,167.76699029126215
1072,1072,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3697ac48-beb2-41bf-a8cd-6642b098f610.jpeg,78.59903381642512,84.33816425120773,135.92270531400968
1073,1073,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3dc32beb-9a96-4546-99e1-25b7c81e8177.jpeg,78.24242424242425,78.76190476190476,150.03030303030303
1074,1074,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2f78e2cd-5b41-4b34-9c6c-8a525388d9cb.jpeg,64.1685393258427,45.26966292134831,113.78932584269663
1075,1075,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9dc21f40-c00e-47ad-97ab-8e79bc04db7b.jpeg,74.34117647058824,75.0,124.62941176470588
1076,1076,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b0af112b-ab99-4b1b-b342-57f920b3df18.jpeg,77.58333333333333,80.5,110.19444444444444
1077,1077,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/45bf015f-e7b8-455c-bc3f-aa4391a044ea.jpeg,79.83818393480792,84.37136204889406,139.37601862630967
1078,1078,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b52bc154-972a-455e-a66d-3c61792f820f.jpeg,108.15628815628816,107.27716727716728,172.42002442002442
1079,1079,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f809d2a8-7813-4f9c-81e1-c1f5252fce96.jpeg,37.40909090909091,35.5959595959596,74.88131313131314
1080,1080,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c613bfda-7d28-4fa4-bc64-c94fa8517309.jpeg,80.25284738041002,88.6127562642369,161.125284738041
1081,1081,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4fd9bfae-dd51-42f0-a436-30e6342ba3f9.jpeg,77.49881235154395,80.3064133016627,157.9144893111639
1082,1082,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/90f5ce0e-85fa-4a36-b42f-d5d882c733ce.jpeg,105.28023032629558,116.60076775431862,173.60652591170825
1083,1083,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0099593b-8e1d-429b-9f30-83aa9ebda2ef.jpeg,82.7,87.06666666666666,117.06666666666666
1084,1084,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5de918af-8b7b-4def-9b44-023b4b9f764f.jpeg,93.73594132029339,101.16503667481662,189.55867970660148
1085,1085,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/87f23007-43c8-4902-9f2a-3fe445e60607.jpeg,104.63479923518165,109.23135755258126,171.21223709369025
1086,1086,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5f4f37b1-46cb-41cc-9e07-bc02cd10de56.jpeg,115.91695501730104,108.31487889273356,165.58823529411765
1087,1087,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ee6faa7e-432b-4881-9362-fb0716d57a14.jpeg,112.82403433476395,129.04291845493563,177.84763948497854
1088,1088,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0d0cfe6c-54f4-4dfc-a89e-1bb48e609cb6.jpeg,128.07563025210084,127.15686274509804,189.50140056022408
1089,1089,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/08807aa8-720a-4f46-9ab0-90e7e23455ea.jpeg,107.8076923076923,113.83333333333333,176.21794871794873
1090,1090,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6c774bf0-f314-43d7-8794-1089e1e28b72.jpeg,93.1048951048951,97.93181818181819,173.33216783216784
1091,1091,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b5c71028-4a2d-4d20-90ee-85f48644c8f4.jpeg,85.04734848484848,97.60416666666667,175.6439393939394
1092,1092,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a0d034c8-1094-4679-ad76-7201de498e37.jpeg,64.61596958174906,78.91254752851711,131.61216730038024
1093,1093,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/837f0d36-dc4e-4e97-a497-e4d007d9fb7f.jpeg,92.3644859813084,99.52959501557632,170.69158878504672
1094,1094,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/87c617f7-6699-490f-8540-9e2d4f11c3a5.jpeg,90.27827827827828,96.46846846846847,162.97997997998
1095,1095,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/626dc0ae-92f3-4ca8-b7ad-88b1a9ef65c0.jpeg,66.63138686131387,90.56204379562044,162.4689781021898
1096,1096,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/244b7e0a-f1ea-4381-9bb5-d0d7fa16e1cd.jpeg,162.2269129287599,166.86279683377307,192.85224274406332
1097,1097,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a716a42d-6ebc-4d2b-880c-29354eb4f094.jpeg,67.31400966183575,58.891304347826086,105.53381642512078
