,file_number,filename,blue,green,red
979,979,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f756f5c3-4132-43d9-8862-a3de327d19e9.jpeg,52.105366676032595,55.06743467266086,96.51728013486934
980,980,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/49bd55a4-4a5f-4068-9193-b426c163b528.jpeg,34.129939209726444,33.67629179331307,56.00835866261398
981,981,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/922cb786-a6e5-40a9-b992-dbec014e2ceb.jpeg,76.81491652814917,79.06981282069813,137.46310616463106
982,982,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/93fdbe53-d015-455b-9fa2-35fe8c9b9524.jpeg,70.27507807620238,72.3892567145534,112.54066208619612
983,983,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0e05d201-3a88-40ba-8ea9-cf5ef63ccbc9.jpeg,63.28586479367866,64.20807726075505,122.8920105355575
984,984,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/237370a0-3434-44b8-ad13-772ee1b29af4.jpeg,60.94632367834718,65.28195260279522,114.62953210451691
985,985,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/304f8bc7-6b19-4c92-81ea-2641c70a61b0.jpeg,47.97355769230769,51.175961538461536,75.57259615384615
986,986,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/c5ca9e47-9130-4304-9f49-66924c27012e.jpeg,96.72986437863271,103.24910047052312,132.04898975920287
987,987,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ab575f1e-58d4-48db-aa1b-63d919ad6c2a.jpeg,45.379592402606406,50.69887702758908,110.87993899902953
988,988,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/896d2983-cafd-4bb8-b21c-281493250c51.jpeg,42.961494384597756,43.91886316754527,88.4661929864772
989,989,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/51d8f3f4-86e2-412f-838d-2750a38f56be.jpeg,30.226666666666667,33.30315789473684,60.19017543859649
990,990,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/c7f4fd5f-79be-4e71-85df-ec22772f7907.jpeg,21.722826086956523,24.710403726708076,43.45108695652174
991,991,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/32698d68-4232-432e-9dd6-4484788fd0ea.jpeg,33.84014209591474,47.16354693264107,108.87484629047684
992,992,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/a6e752a4-ab64-4036-9bda-7cf1ef6d6daa.jpeg,55.713918188834576,62.600977617700025,117.38049909956264
993,993,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ba1d4691-29c5-4dbe-a54c-17b920743933.jpeg,65.67867435158502,66.28789625360231,115.06657060518732
994,994,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/adecaaa2-3166-47fd-bab0-5f1eb4bd656c.jpeg,59.06544502617801,68.02356020942409,112.85951134380454
995,995,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4c3e8353-d31f-42c0-b9ba-b3f9ced938db.jpeg,62.088462563282704,55.52517985611511,94.94511057820411
996,996,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/77d51f70-ab63-4d4c-97ec-106bb028f1c0.jpeg,73.4812925170068,75.24829931972789,111.79013605442177
997,997,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/acb5926f-f7f2-4260-bd03-122d4dacd718.jpeg,37.004294478527605,44.49846625766871,88.51993865030674
998,998,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/50614dc2-6ad6-44c0-940c-f31e60ea42c7.jpeg,39.477438136826784,37.614264919941775,71.78748180494905
999,999,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/25cc094c-4c13-4e59-b254-77486506ac5a.jpeg,80.49970056294167,92.20217990178465,132.57312252964428
1000,1000,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6af95c44-b055-4172-85dd-8f2765d4858f.jpeg,59.65133483435188,53.14409778063686,107.37375361852686
1001,1001,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/bbbff422-0174-41e0-96d8-a4cc516ba56b.jpeg,68.26415510024235,68.91870456047587,109.20467063229786
1002,1002,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0d9bc23f-5eb5-422f-b5e7-209d6a4ff2a3.jpeg,52.38963804116395,56.63307310149042,74.09084457061746
1003,1003,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/5f8905d6-6e47-4a22-b7ae-9cd7c7d6929e.jpeg,45.34131611828405,50.27488546438984,98.3713036234902
1004,1004,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/01f41f85-04be-4801-bf4c-5efff857d2ca.jpeg,68.51301261829653,73.75473186119874,109.21175078864353
1005,1005,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/474db11f-6246-46b9-a67b-bb6936062110.jpeg,46.3195020746888,51.99792531120332,86.77541493775934
1006,1006,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d2d540d1-b7d4-4e18-b12b-fcd0233cd9f4.jpeg,29.15888954518606,34.418192557590075,55.34790313053751
1007,1007,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/74c8d7d8-2854-4ac3-9682-02c20c8d9e5e.jpeg,64.90736522399392,73.06757782839787,133.306251581878
1008,1008,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/9027c020-a1bf-4f09-96f0-c51eca85a876.jpeg,30.54494382022472,37.62796504369538,63.89200998751561
1009,1009,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0c75897b-d71c-4e15-ae12-3abec54add24.jpeg,69.25586889118559,67.02583788572272,127.47231655101137
1010,1010,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/57d306f8-7901-48d1-b2d7-172713456094.jpeg,27.92920353982301,33.118304611085236,71.72007452258966
1011,1011,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0a01b1be-c988-436a-badf-3e77f7cc874f.jpeg,58.47387543252595,71.3681660899654,120.75294117647059
1012,1012,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3a7677d0-2d48-421b-ba3e-bac46a805354.jpeg,68.46157076858462,67.56768864622707,122.33067338653227
1013,1013,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ac5c56ce-a745-45de-9ae7-6ae04483dbb0.jpeg,62.278899445764054,68.54800079176563,122.84738717339667
1014,1014,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/486ac38b-6fb6-4952-b8e6-ad42a167f026.jpeg,65.10252069224981,62.6382618510158,117.7341986455982
1015,1015,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ac193b7d-a7da-4bd7-aa3c-0f222285b7bc.jpeg,70.6483262793382,75.29395921508272,137.9225343080672
1016,1016,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/66fed47d-d065-40ba-921e-76d4af9629d0.jpeg,63.31483957219251,68.56751336898395,106.2038770053476
1017,1017,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e517357b-f58a-4e6e-91e8-4f292a5ce4c5.jpeg,65.21744917715392,63.28484995159729,126.75834946757018
1018,1018,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/91fc1cc1-8716-438b-896f-744cbd42151d.jpeg,41.57006726457399,36.18665919282511,72.43273542600897
1019,1019,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/899da55e-81bc-4918-9cb4-7958f310c268.jpeg,65.82234589041096,57.65211187214612,121.74429223744292
1020,1020,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/8667aaf4-e388-4130-a95c-ef7ab1172ea9.jpeg,87.40965596993351,83.82176929748482,140.47600462561434
1021,1021,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2c4c79b8-b919-4fcd-8ff0-e6f523db75bf.jpeg,50.65534874207405,48.154223767641646,130.1194518306402
1022,1022,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3a15d0ff-f018-4bbb-9dbc-a7486a3f39b3.jpeg,90.95859638819556,85.78343855527822,141.37307297019527
1023,1023,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/24315a9e-0487-4e4b-bd6e-5466144e319a.jpeg,70.57088875453447,68.52932285368803,130.95148125755745
1024,1024,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e26dbb20-bee5-44fb-b468-cd178e917c84.jpeg,61.37125748502994,55.369496301514616,105.36491722437478
1025,1025,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/de67930c-9ffe-44a8-b5f5-18d274658d9e.jpeg,55.22358591248666,56.95677694770544,80.89327641408751
1026,1026,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e1a66226-481c-4870-93cc-5b824d1aaa94.jpeg,64.0293065258136,61.550178906116884,112.49207701482365
1027,1027,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e0c91abb-20e6-4242-9398-34d2c8e888ea.jpeg,69.17862068965518,68.9264367816092,123.17724137931035
1028,1028,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d0c2464c-a157-4ddf-b93f-10d951e60ad6.jpeg,56.611287988422575,57.80347322720694,98.34645441389291
1029,1029,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ca19b95c-e3ab-4db8-9d62-22825c658c07.jpeg,59.86929716399507,64.6960542540074,90.61806411837237
1030,1030,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/bb49ea32-67e6-4467-9c85-8e69c340527e.jpeg,73.15158597662771,75.64607679465776,97.58631051752921
1031,1031,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6ce9f7c3-b4f4-4044-9260-84ff05dcd0ac.jpeg,80.06195393169182,78.65988880063543,128.49563145353454
1032,1032,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/48799047-a21a-4cab-99fc-a6fc40b8ae5d.jpeg,89.2670097198399,92.43624928530589,113.97684391080618
1033,1033,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4b64ebd7-ea2b-45be-a817-0dde4be4e35d.jpeg,82.87277019937041,84.76652675760755,116.26757607555089
1034,1034,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1b4e72c8-6e97-43c0-83ed-811a05eb579e.jpeg,63.10892338760571,69.88097942698472,123.66477344440237
1035,1035,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/8fc00d8a-9dd8-4712-ae2a-5c4707a9c0c6.jpeg,20.307339449541285,19.894495412844037,28.09480122324159
1036,1036,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3033c338-54ab-4e03-b820-85d26c5ca25d.jpeg,48.839193548387094,61.00693548387097,113.44193548387096
1037,1037,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/8b95c9c7-23e1-414c-9d18-3ca0220a8d36.jpeg,50.71021642266073,61.87969446212603,132.00397835773393
1038,1038,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/21b50747-885b-426f-8a31-a0afab55e448.jpeg,31.815900944933205,32.6357119582926,76.13913326816552
1039,1039,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/451993d5-6cb7-4741-af55-439201395223.jpeg,58.28031809145129,47.39406418631071,114.89917637034934
1040,1040,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/02e563df-6241-43cd-abb1-5597703db7ec.jpeg,70.30615784908933,74.9342777295943,119.06543316950949
1041,1041,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2f2faed2-9fd6-4c4f-8c78-255513b63e0d.jpeg,78.07797940166748,74.95316331535066,114.70990681706719
1042,1042,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/50be53ca-8f9b-48c1-8877-28ce93a2cb0d.jpeg,47.359565807327,47.309749951540994,101.80306260903276
1043,1043,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/af187d49-3c06-42be-896e-cb16564e23e7.jpeg,56.26246600181324,70.1441523118767,114.4324569356301
1044,1044,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/adaf5c40-91e2-49cc-bb18-7249b9e1197c.jpeg,70.71451194932335,81.6983875611863,137.28131298589116
1045,1045,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0d80ab52-6816-4814-abf7-3e5aed4bde71.jpeg,41.20925925925926,44.60144032921811,95.38621399176955
1046,1046,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/80240c51-63bb-4719-834d-176b444b6784.jpeg,26.63843648208469,28.92399565689468,38.333333333333336
1047,1047,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ec34d653-e3f3-4935-878b-7be23abceb53.jpeg,48.732754034403264,42.16190813974109,109.46905479694982
1048,1048,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/c6ac2ebe-d40e-4df3-ab7c-8d0cbeea45eb.jpeg,41.48731541082923,42.96630064369557,82.36387731919727
1049,1049,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/16a50c19-9d8d-4197-b333-ff0d38628cbf.jpeg,62.78408521303258,71.43684210526315,123.62719298245614
1050,1050,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6af4b6df-38d4-4d72-9e9d-eb5659d12dc8.jpeg,77.42278696498055,88.94759241245136,139.28574902723736
1051,1051,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/7b000ecb-8eb1-46ec-9f98-39c879678188.jpeg,55.35029302077784,57.02157698454981,119.5335641981886
1052,1052,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/8b329a0a-1f0e-4194-84b0-7e9b219cfa44.jpeg,52.90021484841251,58.516591071854855,90.30389114347099
1053,1053,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2c9a8595-9cc1-45f9-9d46-3c2fe48ffbb4.jpeg,50.92136526494437,58.88176503865736,100.34640769375825
1054,1054,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2c210f00-490f-4eb5-a2e8-1751ddf77cf3.jpeg,53.50351582119538,58.4156202913109,92.13987945755902
1055,1055,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/a58b16c0-31d6-4fe1-95bc-3d95dc4da6a0.jpeg,58.1218137254902,57.134803921568626,102.97598039215686
1056,1056,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e3bb86d5-9254-42f7-8782-7dd7ed829f5b.jpeg,72.36599802696482,77.71769154883262,131.20996382768826
1057,1057,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/23e0b96c-ae36-4b7b-93dc-6188c7c957a1.jpeg,68.04481246955675,67.12761811982465,113.79858743302484
1058,1058,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/9c78af03-2269-45ed-94b2-04d783cf7507.jpeg,56.39198855507868,60.334191702432044,114.30844062947067
1059,1059,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/9298bfb8-634c-4c8f-840f-bea507b29b5a.jpeg,68.20345437236502,69.70433836529308,131.08527131782947
1060,1060,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4de743de-696a-4ad2-8728-05232c802d53.jpeg,40.56937455068296,44.110711718188355,71.43709561466571
1061,1061,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/9fca4a7b-3494-4c95-ac0c-af4a329944c1.jpeg,67.7124148768989,69.17199231709446,123.29334730225249
1062,1062,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/fb65d85f-034b-48ce-a401-064503057eb1.jpeg,49.79190751445087,45.23699421965318,82.70905587668594
1063,1063,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/795d818b-ccf2-42fd-a75d-e2f8ace7494d.jpeg,57.47887483054677,100.51378219611387,140.30027112516944
1064,1064,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2d36f7e8-0771-41ce-93ff-c15de05798bd.jpeg,64.26319957761352,64.62671594508976,113.34820485744456
1065,1065,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/c08659c8-4596-4a36-9022-cda8b182c837.jpeg,71.6043046357616,82.69826158940397,131.0831953642384
1066,1066,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0c01c319-2def-4ea7-8c52-47e278e559ab.jpeg,54.204911622086655,64.4800563115908,118.44939777882058
1067,1067,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1200c741-c2b4-4c93-817c-9ecb2142eeff.jpeg,66.82991495747874,64.24912456228114,93.9319659829915
1068,1068,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/463f805c-f38c-4656-ab24-d015b37befde.jpeg,53.8394479973073,71.71878155503198,124.8434870414002
1069,1069,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e3ffe137-65cd-46cb-8f5c-bb97afdcab7f.jpeg,89.42851458885941,96.08275862068966,161.08766578249336
1070,1070,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/a581625d-119d-47a7-9139-44372b11e297.jpeg,58.92513368983957,60.75401069518717,97.69946524064171
1071,1071,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/44bf9827-0f1b-4b5a-9bc1-9fb45a3eeef0.jpeg,32.89952656496581,38.829037348763805,73.76275644397685
1072,1072,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3697ac48-beb2-41bf-a8cd-6642b098f610.jpeg,44.92203898050975,49.16304347826087,88.48275862068965
1073,1073,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3dc32beb-9a96-4546-99e1-25b7c81e8177.jpeg,40.0396201702685,41.30746561886051,84.133922724296
1074,1074,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2f78e2cd-5b41-4b34-9c6c-8a525388d9cb.jpeg,45.702528837622005,30.744676131322095,82.09316770186335
1075,1075,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/9dc21f40-c00e-47ad-97ab-8e79bc04db7b.jpeg,38.64689781021898,38.815693430656935,69.15237226277372
1076,1076,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b0af112b-ab99-4b1b-b342-57f920b3df18.jpeg,17.70625,18.2578125,29.7421875
1077,1077,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/45bf015f-e7b8-455c-bc3f-aa4391a044ea.jpeg,61.09900889967638,63.34648058252427,113.85922330097087
1078,1078,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b52bc154-972a-455e-a66d-3c61792f820f.jpeg,69.10546111027531,71.71513464720927,122.08387242364977
1079,1079,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f809d2a8-7813-4f9c-81e1-c1f5252fce96.jpeg,62.885474860335194,65.93066053236937,102.77094972067039
1080,1080,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/c613bfda-7d28-4fa4-bc64-c94fa8517309.jpeg,52.756895978730476,58.47357926221336,110.86257892987703
1081,1081,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4fd9bfae-dd51-42f0-a436-30e6342ba3f9.jpeg,41.18319006685769,41.9360076408787,96.46532951289399
1082,1082,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/90f5ce0e-85fa-4a36-b42f-d5d882c733ce.jpeg,65.16325450052948,72.16643134486411,113.36816096011296
1083,1083,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0099593b-8e1d-429b-9f30-83aa9ebda2ef.jpeg,18.277539341917024,19.67238912732475,28.486409155937054
1084,1084,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/5de918af-8b7b-4def-9b44-023b4b9f764f.jpeg,61.05310425614994,66.32357152154107,125.41806585969023
1085,1085,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/87f23007-43c8-4902-9f2a-3fe445e60607.jpeg,65.38312912346842,69.59959158027019,117.55592208608232
1086,1086,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/5f4f37b1-46cb-41cc-9e07-bc02cd10de56.jpeg,65.36356382978724,61.006648936170215,108.23031914893618
1087,1087,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ee6faa7e-432b-4881-9362-fb0716d57a14.jpeg,80.14508296236342,92.81161473087819,128.34540671792797
1088,1088,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0d0cfe6c-54f4-4dfc-a89e-1bb48e609cb6.jpeg,76.1176599956015,75.19749285243017,120.46008357158566
1089,1089,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/08807aa8-720a-4f46-9ab0-90e7e23455ea.jpeg,59.80952380952381,67.04322699953768,111.22653721682848
1090,1090,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6c774bf0-f314-43d7-8794-1089e1e28b72.jpeg,62.11623396001194,67.12279916442853,118.3282602208296
1091,1091,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b5c71028-4a2d-4d20-90ee-85f48644c8f4.jpeg,48.66178910846281,58.71458741891688,111.52556946749132
1092,1092,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/a0d034c8-1094-4679-ad76-7201de498e37.jpeg,41.40638561686299,50.33199008059516,86.3152510849349
1093,1093,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/837f0d36-dc4e-4e97-a497-e4d007d9fb7f.jpeg,53.76361562589108,59.63900769888794,108.37895637296835
1094,1094,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/87c617f7-6699-490f-8540-9e2d4f11c3a5.jpeg,64.24974721941355,68.68604651162791,120.27633973710819
1095,1095,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/626dc0ae-92f3-4ca8-b7ad-88b1a9ef65c0.jpeg,32.90378493102229,50.73947647683056,109.15316590024761
1096,1096,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/244b7e0a-f1ea-4381-9bb5-d0d7fa16e1cd.jpeg,94.00652494211745,98.070721953273,142.71879604293832
1097,1097,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/a716a42d-6ebc-4d2b-880c-29354eb4f094.jpeg,50.02196950116309,44.13827862496769,81.03360041354355
1098,1098,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1d295c33-1d35-4b68-8399-702699149983.jpeg,28.075546007876834,32.02219835302542,87.07518796992481
1099,1099,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/cc9e0744-b7bb-497e-903b-efcbba557747.jpeg,68.51749095295537,62.15038198632891,101.28628870124648
