,file_number,filename,blue,green,red
970,970,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1b274667-c9ef-4af0-8493-326f3de6b79b.jpeg,24.753768844221106,22.127638190954773,47.43015075376884
971,971,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/74d9476b-d41b-474f-b81a-55090619ed8c.jpeg,14.137849360492657,15.068687825675035,45.27901468498342
972,972,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bc99efbc-8319-495d-bc53-f8f6aeeb540b.jpeg,34.888419782870926,35.1037394451146,61.40410132689988
973,973,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/92006f4a-7ec9-49c0-90ef-53265807efb2.jpeg,23.999373825923605,25.080150281778334,40.493425172197874
974,974,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/47a16838-4c2a-45a8-832a-dd5554bda126.jpeg,26.188706563706564,26.44256756756757,49.84604247104247
975,975,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/75dfd796-23e6-4f5a-b901-76654c280d52.jpeg,19.39918533604888,21.254582484725052,31.330957230142566
976,976,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5ba7ba03-d037-47b5-8fea-b4216bb52ba8.jpeg,26.538049303322616,27.583065380493032,35.57020364415863
977,977,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/555219e3-08a1-4728-b2a8-9190b0566253.jpeg,18.967468175388966,19.96935407826497,46.57755775577558
978,978,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1af742ef-5fbf-4b85-89d9-7bc51b7e8182.jpeg,36.03526970954357,32.84751037344398,49.933609958506224
979,979,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f756f5c3-4132-43d9-8862-a3de327d19e9.jpeg,17.72773352643012,18.15061549601738,32.747284576393916
980,980,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/49bd55a4-4a5f-4068-9193-b426c163b528.jpeg,9.146313364055299,8.672811059907835,15.329493087557603
981,981,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/922cb786-a6e5-40a9-b992-dbec014e2ceb.jpeg,39.48232544551563,39.99240432369267,70.03301197779726
982,982,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/93fdbe53-d015-455b-9fa2-35fe8c9b9524.jpeg,31.43426294820717,33.353585657370516,55.756972111553786
983,983,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0e05d201-3a88-40ba-8ea9-cf5ef63ccbc9.jpeg,32.638906961613536,33.033832140533505,56.18022121014964
984,984,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/237370a0-3434-44b8-ad13-772ee1b29af4.jpeg,22.042801556420233,23.0,39.62970168612192
985,985,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/304f8bc7-6b19-4c92-81ea-2641c70a61b0.jpeg,12.577728776185227,12.783902976846747,21.352811466372657
986,986,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c5ca9e47-9130-4304-9f49-66924c27012e.jpeg,38.636263736263736,39.09340659340659,48.502197802197806
987,987,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ab575f1e-58d4-48db-aa1b-63d919ad6c2a.jpeg,23.919080459770115,25.623448275862067,56.367816091954026
988,988,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/896d2983-cafd-4bb8-b21c-281493250c51.jpeg,21.401525658807213,21.00346740638003,41.696948682385575
989,989,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/51d8f3f4-86e2-412f-838d-2750a38f56be.jpeg,7.575692963752665,7.841151385927505,14.705756929637527
990,990,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c7f4fd5f-79be-4e71-85df-ec22772f7907.jpeg,9.897750511247445,10.23721881390593,18.8159509202454
991,991,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/32698d68-4232-432e-9dd6-4484788fd0ea.jpeg,19.717757936507937,25.78968253968254,54.32142857142857
992,992,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a6e752a4-ab64-4036-9bda-7cf1ef6d6daa.jpeg,23.64735516372796,25.482787573467675,45.61376994122586
993,993,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ba1d4691-29c5-4dbe-a54c-17b920743933.jpeg,26.73791973791974,26.244062244062246,48.68959868959869
994,994,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/adecaaa2-3166-47fd-bab0-5f1eb4bd656c.jpeg,23.337147887323944,26.599471830985916,44.32482394366197
995,995,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4c3e8353-d31f-42c0-b9ba-b3f9ced938db.jpeg,22.01223657375935,19.53772943575799,33.80421481985044
996,996,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/77d51f70-ab63-4d4c-97ec-106bb028f1c0.jpeg,36.37703141928494,36.641386782231855,53.79414951245937
997,997,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/acb5926f-f7f2-4260-bd03-122d4dacd718.jpeg,23.216161616161617,27.244444444444444,55.33838383838384
998,998,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/50614dc2-6ad6-44c0-940c-f31e60ea42c7.jpeg,19.46330275229358,18.389908256880734,36.43425076452599
999,999,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/25cc094c-4c13-4e59-b254-77486506ac5a.jpeg,31.185995623632387,35.165754923413566,57.07768052516411
1000,1000,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6af95c44-b055-4172-85dd-8f2765d4858f.jpeg,28.277605779153767,26.288957688338492,51.30237358101135
1001,1001,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bbbff422-0174-41e0-96d8-a4cc516ba56b.jpeg,27.82183908045977,28.171136653895275,40.71392081736909
1002,1002,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0d9bc23f-5eb5-422f-b5e7-209d6a4ff2a3.jpeg,26.223484848484848,27.041666666666668,41.25
1003,1003,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5f8905d6-6e47-4a22-b7ae-9cd7c7d6929e.jpeg,15.265486725663717,16.590154867256636,35.04203539823009
1004,1004,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/01f41f85-04be-4801-bf4c-5efff857d2ca.jpeg,32.089005235602095,33.6086387434555,48.04973821989529
1005,1005,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/474db11f-6246-46b9-a67b-bb6936062110.jpeg,17.34288747346072,18.443736730360936,27.963906581740975
1006,1006,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d2d540d1-b7d4-4e18-b12b-fcd0233cd9f4.jpeg,18.341897233201582,19.695652173913043,31.41501976284585
1007,1007,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/74c8d7d8-2854-4ac3-9682-02c20c8d9e5e.jpeg,36.221227048813255,39.605463502015226,68.81683833407972
1008,1008,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9027c020-a1bf-4f09-96f0-c51eca85a876.jpeg,12.477227722772277,14.80990099009901,28.671287128712873
1009,1009,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0c75897b-d71c-4e15-ae12-3abec54add24.jpeg,34.23758099352052,33.590712742980564,60.40334773218142
1010,1010,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/57d306f8-7901-48d1-b2d7-172713456094.jpeg,14.972661870503597,17.384172661870505,33.33237410071943
1011,1011,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0a01b1be-c988-436a-badf-3e77f7cc874f.jpeg,25.893421723610402,30.67975522692504,51.339622641509436
1012,1012,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3a7677d0-2d48-421b-ba3e-bac46a805354.jpeg,37.745987825124516,37.392916436081904,64.41671278361926
1013,1013,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ac5c56ce-a745-45de-9ae7-6ae04483dbb0.jpeg,36.914367269267366,39.5104662226451,65.93625118934348
1014,1014,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/486ac38b-6fb6-4952-b8e6-ad42a167f026.jpeg,42.61681329423265,42.13782991202346,74.78787878787878
1015,1015,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ac193b7d-a7da-4bd7-aa3c-0f222285b7bc.jpeg,30.636363636363637,32.985473289597,59.82099343955014
1016,1016,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/66fed47d-d065-40ba-921e-76d4af9629d0.jpeg,21.0070323488045,22.057665260196906,34.250351617440224
1017,1017,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e517357b-f58a-4e6e-91e8-4f292a5ce4c5.jpeg,30.5945558739255,29.86914995224451,61.39207258834766
1018,1018,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/91fc1cc1-8716-438b-896f-744cbd42151d.jpeg,27.963048498845264,25.498845265588916,45.13163972286374
1019,1019,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/899da55e-81bc-4918-9cb4-7958f310c268.jpeg,33.69054972205065,32.30636195182211,54.591723285979
1020,1020,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8667aaf4-e388-4130-a95c-ef7ab1172ea9.jpeg,48.319611470860316,46.57261794634598,74.12303422756706
1021,1021,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2c4c79b8-b919-4fcd-8ff0-e6f523db75bf.jpeg,29.865158371040724,27.914932126696833,76.95837104072397
1022,1022,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3a15d0ff-f018-4bbb-9dbc-a7486a3f39b3.jpeg,41.99702734839477,39.26218787158145,62.68192627824019
1023,1023,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/24315a9e-0487-4e4b-bd6e-5466144e319a.jpeg,35.01118963486454,34.217903415783276,61.56301531213192
1024,1024,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e26dbb20-bee5-44fb-b468-cd178e917c84.jpeg,23.322064056939503,21.765124555160142,39.345195729537366
1025,1025,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/de67930c-9ffe-44a8-b5f5-18d274658d9e.jpeg,12.035902851108764,12.12143611404435,18.949313621964098
1026,1026,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e1a66226-481c-4870-93cc-5b824d1aaa94.jpeg,26.531232414181204,24.79516038266742,48.228474957794035
1027,1027,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e0c91abb-20e6-4242-9398-34d2c8e888ea.jpeg,29.93588937774984,28.487115021998743,48.106851037083594
1028,1028,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d0c2464c-a157-4ddf-b93f-10d951e60ad6.jpeg,28.231632653061226,28.28469387755102,50.46326530612245
1029,1029,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ca19b95c-e3ab-4db8-9d62-22825c658c07.jpeg,19.50769230769231,19.803076923076922,33.82358974358974
1030,1030,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bb49ea32-67e6-4467-9c85-8e69c340527e.jpeg,39.003382187147686,39.84103720405862,49.23675310033822
1031,1031,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6ce9f7c3-b4f4-4044-9260-84ff05dcd0ac.jpeg,42.36904761904762,40.918571428571425,62.172380952380955
1032,1032,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/48799047-a21a-4cab-99fc-a6fc40b8ae5d.jpeg,28.802441731409544,28.53829078801332,35.56714761376249
1033,1033,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4b64ebd7-ea2b-45be-a817-0dde4be4e35d.jpeg,37.250507099391484,37.335699797160245,55.793103448275865
1034,1034,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1b4e72c8-6e97-43c0-83ed-811a05eb579e.jpeg,29.92520920502092,32.90271966527197,53.50418410041841
1035,1035,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8fc00d8a-9dd8-4712-ae2a-5c4707a9c0c6.jpeg,20.967741935483872,20.157258064516128,27.758064516129032
1036,1036,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3033c338-54ab-4e03-b820-85d26c5ca25d.jpeg,20.452508004268942,24.895410885805763,49.52614727854856
1037,1037,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8b95c9c7-23e1-414c-9d18-3ca0220a8d36.jpeg,22.122320961840042,25.643491897543125,52.6633559853633
1038,1038,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/21b50747-885b-426f-8a31-a0afab55e448.jpeg,12.234504132231406,11.805785123966942,32.300619834710744
1039,1039,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/451993d5-6cb7-4741-af55-439201395223.jpeg,35.663974151857836,30.45126548196015,66.40064620355412
1040,1040,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/02e563df-6241-43cd-abb1-5597703db7ec.jpeg,41.673902556681135,46.72069464544139,66.9387361312108
1041,1041,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2f2faed2-9fd6-4c4f-8c78-255513b63e0d.jpeg,37.4449081803005,35.96494156928214,51.42237061769616
1042,1042,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/50be53ca-8f9b-48c1-8877-28ce93a2cb0d.jpeg,18.095264317180618,17.770374449339208,36.74063876651982
1043,1043,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/af187d49-3c06-42be-896e-cb16564e23e7.jpeg,26.04518272425249,31.082392026578074,53.60797342192691
1044,1044,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/adaf5c40-91e2-49cc-bb18-7249b9e1197c.jpeg,30.690148305084747,34.16896186440678,55.402542372881356
1045,1045,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0d80ab52-6816-4814-abf7-3e5aed4bde71.jpeg,26.285994123408422,28.191968658178258,56.51714005876592
1046,1046,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/80240c51-63bb-4719-834d-176b444b6784.jpeg,4.496287128712871,4.58539603960396,6.805693069306931
1047,1047,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ec34d653-e3f3-4935-878b-7be23abceb53.jpeg,14.551524710830705,11.378548895899053,39.170347003154575
1048,1048,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c6ac2ebe-d40e-4df3-ab7c-8d0cbeea45eb.jpeg,16.249737670514165,17.156348373557186,32.93704092339979
1049,1049,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/16a50c19-9d8d-4197-b333-ff0d38628cbf.jpeg,26.221188630490957,29.579844961240312,51.959173126614985
1050,1050,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6af4b6df-38d4-4d72-9e9d-eb5659d12dc8.jpeg,35.71733472149922,39.673607496095784,58.40187402394586
1051,1051,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7b000ecb-8eb1-46ec-9f98-39c879678188.jpeg,21.539173789173788,21.479344729344728,46.92663817663818
1052,1052,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8b329a0a-1f0e-4194-84b0-7e9b219cfa44.jpeg,33.010280373831776,34.96822429906542,51.63551401869159
1053,1053,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2c9a8595-9cc1-45f9-9d46-3c2fe48ffbb4.jpeg,23.540412979351032,26.57581120943953,44.59233038348083
1054,1054,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2c210f00-490f-4eb5-a2e8-1751ddf77cf3.jpeg,30.652083333333334,32.891666666666666,52.626041666666666
1055,1055,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a58b16c0-31d6-4fe1-95bc-3d95dc4da6a0.jpeg,27.98055790363483,26.748098055790365,49.58495350803043
1056,1056,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e3bb86d5-9254-42f7-8782-7dd7ed829f5b.jpeg,42.30590238365494,45.092508513053346,74.29852440408627
1057,1057,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/23e0b96c-ae36-4b7b-93dc-6188c7c957a1.jpeg,41.87215064420218,40.04261645193261,67.63230921704658
1058,1058,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9c78af03-2269-45ed-94b2-04d783cf7507.jpeg,24.919982118909253,26.35493965131873,52.44702726866339
1059,1059,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9298bfb8-634c-4c8f-840f-bea507b29b5a.jpeg,31.143533870203694,31.02558029369967,59.90241591662719
1060,1060,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4de743de-696a-4ad2-8728-05232c802d53.jpeg,19.232876712328768,20.20939334637965,31.900195694716242
1061,1061,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9fca4a7b-3494-4c95-ac0c-af4a329944c1.jpeg,34.19590873328088,33.43273013375295,62.225019669551536
1062,1062,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fb65d85f-034b-48ce-a401-064503057eb1.jpeg,10.883620689655173,9.989224137931034,16.987068965517242
1063,1063,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/795d818b-ccf2-42fd-a75d-e2f8ace7494d.jpeg,39.74547890154052,73.1567314132619,84.98861352980576
1064,1064,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2d36f7e8-0771-41ce-93ff-c15de05798bd.jpeg,26.40339892665474,25.651162790697676,44.478533094812164
1065,1065,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c08659c8-4596-4a36-9022-cda8b182c837.jpeg,33.75264677574591,37.84841193455245,53.46679499518768
1066,1066,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0c01c319-2def-4ea7-8c52-47e278e559ab.jpeg,25.755102040816325,29.741138560687432,47.8968850698174
1067,1067,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1200c741-c2b4-4c93-817c-9ecb2142eeff.jpeg,46.875586854460096,46.10798122065728,62.098591549295776
1068,1068,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/463f805c-f38c-4656-ab24-d015b37befde.jpeg,26.52313624678663,34.78341902313625,62.87789203084833
1069,1069,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e3ffe137-65cd-46cb-8f5c-bb97afdcab7f.jpeg,28.65150653780557,30.17509948834565,58.70551449687322
1070,1070,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a581625d-119d-47a7-9139-44372b11e297.jpeg,25.09750812567714,25.001083423618635,41.91115926327194
1071,1071,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/44bf9827-0f1b-4b5a-9bc1-9fb45a3eeef0.jpeg,14.517195767195767,15.363756613756614,25.612433862433864
1072,1072,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3697ac48-beb2-41bf-a8cd-6642b098f610.jpeg,17.68586387434555,18.655497382198952,32.035602094240836
1073,1073,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3dc32beb-9a96-4546-99e1-25b7c81e8177.jpeg,19.597894736842104,19.517894736842106,39.43684210526316
1074,1074,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2f78e2cd-5b41-4b34-9c6c-8a525388d9cb.jpeg,23.89804325437693,16.844490216271886,45.31925849639547
1075,1075,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9dc21f40-c00e-47ad-97ab-8e79bc04db7b.jpeg,16.129310344827587,16.102216748768473,28.692118226600986
1076,1076,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b0af112b-ab99-4b1b-b342-57f920b3df18.jpeg,11.934959349593496,12.215447154471544,18.451219512195124
1077,1077,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/45bf015f-e7b8-455c-bc3f-aa4391a044ea.jpeg,29.649383765405865,31.0803229919252,52.90310242243944
1078,1078,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b52bc154-972a-455e-a66d-3c61792f820f.jpeg,35.93328006392329,35.41110667199361,58.638034358769474
1079,1079,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f809d2a8-7813-4f9c-81e1-c1f5252fce96.jpeg,11.704754601226995,11.13036809815951,25.038343558282207
1080,1080,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c613bfda-7d28-4fa4-bc64-c94fa8517309.jpeg,24.317782285327926,26.619337390128464,50.77281947261663
1081,1081,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4fd9bfae-dd51-42f0-a436-30e6342ba3f9.jpeg,23.282212885154063,23.993697478991596,49.603641456582636
1082,1082,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/90f5ce0e-85fa-4a36-b42f-d5d882c733ce.jpeg,29.995187165775402,32.78181818181818,50.423529411764704
1083,1083,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0099593b-8e1d-429b-9f30-83aa9ebda2ef.jpeg,6.9811764705882355,6.562352941176471,9.750588235294117
1084,1084,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5de918af-8b7b-4def-9b44-023b4b9f764f.jpeg,28.35921625544267,30.34978229317852,58.72786647314949
1085,1085,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/87f23007-43c8-4902-9f2a-3fe445e60607.jpeg,31.58399545970488,32.71623155505108,53.4460839954597
1086,1086,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5f4f37b1-46cb-41cc-9e07-bc02cd10de56.jpeg,22.964935940660823,21.53405259608901,34.57990559676332
1087,1087,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ee6faa7e-432b-4881-9362-fb0716d57a14.jpeg,37.1231732776618,42.11760612386917,60.25191370911622
